1	詩	不少
1	詩	主
1	詩	傑出
1	詩	傳統
1	詩	古老
1	詩	大量
2	詩	抒情
1	詩	最好
2	詩	最長
1	詩	獨特
1	詩人	一些
1	詩人	一些,著名
1	詩人	一般
5	詩人	不少
1	詩人	不少,著名
2	詩人	主要
1	詩人	低
12	詩人	偉大
1	詩人	偉大,神秘
3	詩人	傑出
3	詩人	優秀
2	詩人	即興
1	詩人	堅
1	詩人	多數
4	詩人	年輕
3	詩人	抒情
1	詩人	最多
3	詩人	有名
1	詩人	浪漫
1	詩人	理性
1	詩人	眾多
4	詩人	知名
1	詩人	神秘
40	詩人	著名
1	詩人	著名,偉大
1	詩人	著名,抒情
6	詩人	重要
2	詩文	不少
1	詩文	艷麗
1	詩歌	一些
3	詩歌	不少
1	詩歌	主要
1	詩歌	出色
1	詩歌	動人
1	詩歌	即興
3	詩歌	古典
1	詩歌	多數,普通
1	詩歌	大
1	詩歌	大量
1	詩歌	大量,現實
1	詩歌	完整
1	詩歌	更多
1	詩歌	正式
1	詩歌	著名
1	詩歌	重要
1	詩歌	銳利
1	詩歌	類似
1	詩篇	一些
2	詩篇	不少
1	詩篇	偉大
1	詩篇	最大
1	詩篇	現實
1	詩篇	自然
3	詩篇	著名
5	詮釋	不同
1	詮釋	不斷
1	詮釋	主要
2	詮釋	出色
1	詮釋	分別
1	詮釋	合理
1	詮釋	單一
3	詮釋	新
1	詮釋	明顯
4	詮釋	最佳
1	詮釋	正確
1	詮釋	獨特
1	詮釋	當今
1	詮釋	相關
1	詮釋	過度
2	詮釋	適當
1	詮釋	鮮明
1	話	知名
1	話	重要
1	話語	普通
1	話語	相關
1	話語	簡單
1	話語	通俗
1	話語	類似
1	該報	不滿
1	該校	不滿
1	詳情	優惠
1	詳情	具體
2	詳情	更多
6	認可	廣泛
1	認可	廣泛,成功
1	認可	普遍
1	認可	更高
1	認可	較多
1	認可	高
11	認知	一般
6	認知	不同
1	認知	全面
1	認知	共同
1	認知	具體
1	認知	同樣
1	認知	多
1	認知	少
1	認知	常見
2	認知	廣泛
1	認知	強烈
1	認知	必須
2	認知	新
5	認知	普遍
1	認知	標準
1	認知	正
4	認知	正確
1	認知	真實
1	認知	經典
1	認知	自然
1	認知	豐富
1	認知	超導
1	認知	輕微
1	認知	通常
3	認知	錯誤
1	認證	一些
1	認證	同樣
1	認證	嚴格
1	認證	大
1	認證	完全
1	認證	寬鬆
2	認證	專業
1	認證	最早
2	認證	最高
1	認證	標準
2	認證	正式
1	認證	特殊
1	認證	獨立
1	認證	額外
1	認識	一些,實用
1	認識	一些,較少
8	認識	一定
2	認識	一般
1	認識	上述
1	認識	共同
1	認識	具體
1	認識	客觀
1	認識	年輕
1	認識	廣大
1	認識	廣泛
1	認識	很好
2	認識	很少
2	認識	新
1	認識	普遍
4	認識	更多
1	認識	最久
1	認識	最多
1	認識	最早
7	認識	正確
9	認識	深入
4	認識	清楚
2	認識	準確
1	認識	然
1	認識	相互
1	認識	相似
1	認識	豐富
1	認識	足夠
1	認識	較多
1	認識	較深
1	認識	透徹
2	認識	錯誤
1	誓言	恐怖
1	誓言	知名
1	誓言	美麗
1	誘因	寒冷
1	誘因	很大
1	誘因	重要
1	語	吉祥
1	語	尋常
1	語	新,新
1	語	普通
1	語	驚人
1	語文	一些
2	語文	不同
1	語文	主要
1	語文	個別
1	語文	古典
1	語文	唯一
1	語文	多數
1	語文	幾乎
2	語文	日常
2	語文	正式
1	語文	通用
1	語法	一般
1	語法	不少
1	語法	商用
1	語法	完整
2	語法	對應
3	語法	新
1	語法	明確
1	語法	相同
2	語法	簡單
1	語法	簡約
1	語法	繁雜
1	語法	良好
1	語法	花俏
1	語法	高級
1	語系	一般
2	語系	不同
3	語系	原始
1	語系	多
1	語系	正式
1	語素	多數
5	語素	自由
1	語義	明顯
1	語義	盛行
1	語義	相近
26	語言	一些
1	語言	一些,主要
1	語言	一些,少數
1	語言	一些,簡單
1	語言	一些,較小
3	語言	一樣
1	語言	一致
3	語言	一般
3	語言	上述
100	語言	不同
5	語言	不少
1	語言	不折不扣
1	語言	不明
1	語言	中立
71	語言	主要
1	語言	主要,長久
1	語言	些
2	語言	個別
1	語言	傳統
3	語言	元
1	語言	先進
2	語言	全新
3	語言	公共
13	語言	共同
1	語言	具體,自然
1	語言	典型
3	語言	原始
1	語言	原有
5	語言	原本
1	語言	古典
8	語言	古老
1	語言	合法
1	語言	合適
1	語言	同樣
13	語言	唯一
2	語言	單一
1	語言	嚴格
1	語言	嚴謹,簡單
2	語言	固有
1	語言	壯大
2	語言	多
26	語言	多數
3	語言	大
1	語言	大,多數
2	語言	大量
1	語言	太多,不同
2	語言	好
2	語言	孤立
2	語言	完整
1	語言	完美
2	語言	密切
1	語言	專用
1	語言	對應
1	語言	小
18	語言	少數
1	語言	少量
9	語言	常用
1	語言	常見
2	語言	平等
1	語言	年輕
2	語言	廣泛
1	語言	弱
4	語言	強勢
1	語言	強大
1	語言	強烈
1	語言	很多
2	語言	成熟
1	語言	抽象
1	語言	敏感
2	語言	新
7	語言	日常
3	語言	普通
5	語言	普遍
4	語言	更多
10	語言	最多
1	語言	最早
1	語言	最東
1	語言	最高
5	語言	有關
1	語言	有限
1	語言	標準
1	語言	正常
5	語言	正式
2	語言	死
1	語言	殘酷
1	語言	活
3	語言	流行
1	語言	清楚
1	語言	激進
1	語言	濃厚
6	語言	瀕危
11	語言	特定
5	語言	獨特
14	語言	獨立
1	語言	獨自
1	語言	甚少
1	語言	直接
1	語言	相互,獨立,不同
7	語言	相同
2	語言	相近
7	語言	相關
2	語言	真實
1	語言	真正
1	語言	簡單
2	語言	純粹
1	語言	細緻
1	語言	絕大,多數
1	語言	統一
1	語言	繁多
7	語言	自然
1	語言	著名
3	語言	複雜
1	語言	諸多
1	語言	豐富
1	語言	較多
3	語言	通用
2	語言	邏輯
4	語言	重要
1	語言	頗大
1	語言	類似
1	語言	高
1	語言	高級
1	語調	一些
1	語調	完整
1	語調	明確
1	語調	激烈
1	語速	快
1	語音	不同
1	語音	大量
1	語音	好
1	語音	很強
1	語音	新
1	語音	更快
1	語音	無線
1	語音	特定
1	誠實	堅強
1	誠實	完全
1	誠實	現實
1	誠意	不夠
1	誠意	最大
1	誤導	錯誤
3	誤差	一些
1	誤差	一般
1	誤差	固定
1	誤差	巨大
1	誤差	平均
1	誤差	平均,絕對
1	誤差	很大
1	誤差	最大
1	誤差	隨機
1	誤差	頗大
1	說	一定
1	說	一般
1	說	不足
1	說	俗
2	說	具體
1	說	合法
1	說	善
2	說	嚴格
1	說	失敗
1	說	廣泛
3	說	明確
1	說	普遍
2	說	最低
1	說	正確
1	說	然
2	說	確實
1	說	笨
5	說	簡單
1	說	興奮
1	說	貧
1	說服	有力
6	說法	一些
1	說法	一致
19	說法	一般
3	說法	上述
1	說法	不一
45	說法	不同
1	說法	中立
6	說法	主要
1	說法	個人
1	說法	傳統
1	說法	先前
1	說法	公平
1	說法	另類
2	說法	可靠
2	說法	合理
1	說法	多
1	說法	多數
1	說法	大
2	說法	完整
1	說法	完整,另類
1	說法	容易
1	說法	少數
1	說法	常用
7	說法	常見
2	說法	幽默
3	說法	廣泛
1	說法	強
1	說法	快速
1	說法	悠久
3	說法	新
1	說法	新舊
1	說法	明確
10	說法	普遍
1	說法	更好
2	說法	最新
1	說法	有力
1	說法	有趣
6	說法	有關
1	說法	有限
1	說法	標準
2	說法	正式
4	說法	正確
3	說法	流行
2	說法	準確
1	說法	滿意
1	說法	激進
1	說法	特定
1	說法	特殊
1	說法	現實
1	說法	盛行
1	說法	相關
1	說法	眾說紛紜
1	說法	眾說紛紜,普遍
1	說法	知名
1	說法	確定
1	說法	簡單
1	說法	精湛
2	說法	精確
1	說法	舊
3	說法	諸多
1	說法	負面
1	說法	通俗
1	說法	邏輯
1	說法	錯誤
2	說法	類似
1	說法	驚人
1	課堂	免費
2	課堂	日常
1	課堂	特定
1	課堂	相關
1	課堂	私人
1	課室	不少
1	課室	多數
1	課室	普通
1	課室	標準
1	課本	宏觀
1	課本	普世
1	課本	著名
3	課程	一些
1	課程	一樣
5	課程	一般
1	課程	上述
7	課程	不同
2	課程	不少
4	課程	主要
1	課程	個人
2	課程	個別
1	課程	傑出
1	課程	優
1	課程	優質
2	課程	免費
1	課程	公共
1	課程	公開
1	課程	創新
1	課程	原本
1	課程	嚴肅
1	課程	嚴謹
1	課程	困難
1	課程	固定
1	課程	大
1	課程	大,多數
1	課程	完備
2	課程	完整
2	課程	密集
12	課程	專業
3	課程	專門
1	課程	常見
1	課程	快捷
1	課程	恐怖
1	課程	新
1	課程	新興
6	課程	普通
2	課程	更多
1	課程	最多
1	課程	最大
1	課程	最好
1	課程	最早
1	課程	最高
4	課程	有關
1	課程	有限
1	課程	正常
4	課程	正式
1	課程	流行
4	課程	特別
1	課程	特別,快捷
1	課程	特定
3	課程	特殊
1	課程	盛行
1	課程	相似,公開
15	課程	相關
1	課程	相關,專業
1	課程	知名
1	課程	私人
1	課程	簡單
1	課程	簡易
1	課程	臨時
1	課程	諸多
1	課程	較多
1	課程	額外
1	課程	高
4	課程	高等
3	課程	高級
1	課題	一些
5	課題	主要
1	課題	傳統
1	課題	共同
1	課題	基本
2	課題	敏感
1	課題	新
1	課題	最大
1	課題	特定
2	課題	相關
2	課題	重大
26	課題	重要
1	課題	關心
2	調值	不同
1	調值	固定
2	調值	新
1	調值	相同
3	調控	宏觀
1	調整	一些,小
1	調整	定期
1	調整	巨大
1	調整	必要
1	調整	最近
1	調整	極大
1	調整	特別
1	調整	相關
1	調整	輕微
2	調整	適當
1	調整	頻繁
1	調料	不同
2	調查	一些
1	調查	一般
1	調查	上述
2	調查	不同
1	調查	不少
1	調查	不滿
2	調查	主要
1	調查	個別
1	調查	健康
2	調查	公共
2	調查	公開
1	調查	具體
1	調查	可靠
1	調查	同樣
1	調查	嚴密
1	調查	嚴謹
1	調查	多數
1	調查	太平
2	調查	完整
1	調查	常見
1	調查	強
1	調查	很多
2	調查	徹底
1	調查	必要
1	調查	新
1	調查	普遍
7	調查	最新
2	調查	最早
2	調查	最近
1	調查	最高
2	調查	有效
2	調查	有關
2	調查	正式
6	調查	深入
1	調查	準確
2	調查	滿意
1	調查	然
3	調查	獨立
3	調查	相關
1	調查	真實
1	調查	綜合
1	調查	臨時
1	調查	認真
1	調查	較高
2	調查	隨機
1	調查	類似
1	調查	高
1	調查	高級
1	談判	和平
1	談判	嚴肅
1	談判	困難
1	談判	定期
3	談判	對外
1	談判	有關
2	談判	正式
1	談判	漫長
1	談判	艱苦
1	談判	重要
1	談話	健康
1	談話	公開
1	談話	即興
1	談話	太多
1	談話	平常
1	談話	強,硬
1	談話	有關
1	談話	正式
1	談話	硬
1	談話	重要
1	請求	新
1	請求	獨立
1	請求	非法
1	諒解	更多
1	論壇	一些,公開
1	論壇	一樣
1	論壇	不滿
1	論壇	主
1	論壇	唯一
1	論壇	多數
2	論壇	最大
1	論壇	正式
2	論壇	相關
1	論壇	真
3	論壇	知名
1	論壇	自由
1	論壇	著名
1	論壇	較少,著名
1	論壇	龐大
1	論文	上述
1	論文	不少
2	論文	主要
1	論文	傑出
1	論文	公開
1	論文	共同
1	論文	合成
1	論文	多
3	論文	大量
1	論文	完畢
1	論文	寬容
1	論文	專業
1	論文	很長
8	論文	成功
1	論文	最早
2	論文	有關
1	論文	激進
1	論文	甚多
7	論文	相關
1	論文	相關,重要
1	論文	知名
1	論文	確定
1	論文	美麗
3	論文	著名
1	論文	足夠
4	論文	重要
1	論文	龐大
1	諧波	相同
1	諮詢	一般
1	諮詢	免費
1	諮詢	廣泛
1	諮詢	相關
2	諮詢	真正
1	諮詢	足夠
1	諸侯	一些
1	諸侯	一些,強大
1	諸侯	世襲
1	諸侯	大
1	諸侯	強大
1	諸侯	最早
1	諸侯	獨立
1	謀士	主要
1	謀士	平等
3	謀士	著名
14	謀士	重要
1	謀殺	真正
1	謊言	一些
1	謊言	大
1	謊言	明顯
1	謊言	最大
3	謊言	真實
1	謊言	美麗
6	謎	不解
1	謎	大
1	謎	巨大
1	謎	新
1	謎	最大,不解
1	謎	相似
1	謎題	大量
1	謎題	有趣
1	謎題	著名
1	謎題	複雜
4	講師	強
1	講師	新,高級
1	講師	早
5	講師	特別
2	講師	私人
1	講師	資深
1	講師	長
13	講師	高級
1	講座	健康
1	講座	免費
2	講座	公開
1	講座	有機
4	講座	相關
1	講座	著名
1	講座	頂級
1	講話	公開
1	講話	日常
1	講話	正式
1	講話	著名
1	講話	重要
1	謠言	一些
3	謠言	不利
2	謠言	不實
1	謠言	廣泛
2	證件	合法
1	證件	最佳
2	證件	有效
9	證件	相關
1	證券	最大
1	證券	輕微
12	證據	一些
2	證據	不利
1	證據	不同
2	證據	不少
1	證據	主
4	證據	主要
1	證據	內在
7	證據	具體
1	證據	反叛
3	證據	古老
5	證據	可靠
1	證據	合理
2	證據	唯一
1	證據	堅強
5	證據	多
1	證據	多,少
1	證據	多數
1	證據	大多
6	證據	大量
1	證據	完全
2	證據	客觀
1	證據	少數
2	證據	廣泛
1	證據	強大
3	證據	強烈
2	證據	很少
4	證據	新
23	證據	明確
3	證據	明顯
7	證據	更多
1	證據	最佳
2	證據	最好
6	證據	最早
1	證據	最近
5	證據	有利
15	證據	有力
2	證據	有關
1	證據	有限
2	證據	極少
26	證據	直接
1	證據	直接,連續
18	證據	相關
2	證據	真實
6	證據	確實
1	證據	良好
2	證據	豐富
26	證據	足夠
6	證據	重要
1	證據	難
2	證據	顯著
1	證明	一些,錯誤
1	證明	一般
1	證明	主要
1	證明	先前
1	證明	具體
1	證明	友好
1	證明	唯一
4	證明	嚴格
3	證明	嚴謹
1	證明	多
2	證明	完整
1	證明	定期
1	證明	少量
1	證明	成功
1	證明	更多
1	證明	最佳
5	證明	最好
1	證明	有力
1	證明	有效
1	證明	正式
1	證明	準確
2	證明	特定
1	證明	獨特
1	證明	相同
1	證明	相關
1	證明	確實
3	證明	簡單
1	證明	精確
1	證明	複雜
1	證明	過
1	證明	錯誤
1	證言	不利
1	證言	古老
1	識別	清楚
1	識別	無線
2	譜線	主要
1	譜線	明確
1	譜線	明顯
1	譜線	樣
1	譜線	正常
2	譜線	特殊
1	譜線	狹窄
1	譜線	異常
1	譜線	眾多
1	譜線	豐富
1	譜線	黑暗
1	警卫	重要
1	警句	一些
1	警句	幽默
2	警告	不斷
1	警告	些
1	警告	公正
1	警告	公開
1	警告	危險
1	警告	嚴重
1	警告	多數
2	警告	寒冷
1	警告	强烈
1	警告	恐怖
1	警告	更高
1	警告	有關
1	警告	無線
1	警告	特別
2	警告	相關
1	警告	重大
1	警員	個別
1	警員	特殊
1	警報	不利
1	警報	即時
1	警報	真實
1	警官	正直
1	警官	神秘
1	警官	資深
14	警官	高級
1	警察	一些,有關
1	警察	一些,特種
4	警察	一般
1	警察	不明
3	警察	不良
1	警察	優秀
1	警察	出色
1	警察	善良
1	警察	固定
1	警察	多
1	警察	多數
1	警察	夢幻
2	警察	大量
1	警察	大量,不足
1	警察	年輕
1	警察	幸運
1	警察	弱
1	警察	新
3	警察	普通
1	警察	最大
15	警察	機動
1	警察	正直
3	警察	特種
1	警察	義勇
10	警察	超級
2	警察	高等
1	警察	高級
1	警戒	一些
3	警戒	特別
1	警戒	知名
1	警戒	諸多
1	警戒	非法
1	警方	不滿
1	警方	然
1	警方	較少
1	警方	長
1	警署	有限
1	警衛	嚴肅
1	警衛	年輕
1	警衛	貼身
1	警覺	敏感
1	警長	年輕
1	警長	高級
1	譯	原有
1	譯	最早
1	譯名	一致
5	譯名	不同
1	譯名	不少
1	譯名	唯一
1	譯名	好
1	譯名	常用
4	譯名	常見
1	譯名	新
1	譯名	明確
2	譯名	普遍
1	譯名	最早
1	譯名	標準
6	譯名	正式
1	譯名	正確
1	譯名	準確
1	譯名	無線
1	譯名	通用
1	譯名	適當
1	譯員	高級
2	譯本	一些
1	譯本	一般
8	譯本	不同
1	譯本	多數
1	譯本	完整
1	譯本	常用,不同
1	譯本	很好
1	譯本	新
1	譯本	最新
1	譯本	最早
1	譯本	正確
1	譯本	準確
1	譯本	相同
1	譯本	著名
1	譯本	難得
1	譯法	一定
1	譯法	不同
1	譯法	常見
1	譯法	正式
1	譯法	理想
6	議員	一些
1	議員	一般
3	議員	不同
9	議員	不少
1	議員	不等
1	議員	世襲
4	議員	中立
1	議員	低調
1	議員	保守
9	議員	個別
5	議員	唯一
1	議員	堅
10	議員	多數
1	議員	大,多數
1	議員	大量
1	議員	失望
1	議員	少
3	議員	少數
1	議員	州
1	議員	平均
6	議員	年輕
1	議員	成功
2	議員	新
1	議員	普通
2	議員	更多
1	議員	最久
1	議員	最多
2	議員	最少
2	議員	最長
8	議員	最高
2	議員	有關
2	議員	正式
1	議員	滿意
7	議員	特別
1	議員	特定
2	議員	獨立
16	議員	當然
1	議員	直接
1	議員	眾多
3	議員	知名
2	議員	積極
1	議員	突出
2	議員	絕大
15	議員	臨時
1	議員	負面
6	議員	資深
1	議員	重要
3	議員	長
1	議席	一些
3	議席	不少
3	議席	世襲
1	議席	公共
1	議席	唯一
1	議席	多
10	議席	多數
1	議席	大量
2	議席	太平
1	議席	少數
1	議席	新
8	議席	最多
1	議席	理想
13	議席	當然
1	議席	直接
1	議席	絕大
1	議席	絕對,多數
3	議席	超級
1	議席	重要
1	議會	一般
1	議會	主
1	議會	健康
1	議會	全新
1	議會	嚴重
1	議會	多數
3	議會	新
2	議會	普通
1	議會	最早
10	議會	最高
2	議會	正常
1	議會	殘餘
4	議會	特別
1	議會	穩定
15	議會	臨時
1	議會	自由
1	議會	舊
1	議會	苦惱
9	議會	超級
1	議會	邪惡
1	議長	一般
1	議長	不少
1	議長	大
1	議長	年輕
1	議長	最長
3	議長	最高
1	議長	正式
6	議長	臨時
1	議長	長
1	議院	一樣
1	議院	一般
1	議院	偉大,正式
3	議院	多數
1	議院	新
1	議院	獨立
1	議院	臨時
10	議題	一些
1	議題	一些,中立
1	議題	一些,個別
1	議題	一些,嚴肅
1	議題	一樣
2	議題	上述
6	議題	不同
2	議題	不少
1	議題	不清
21	議題	主要
1	議題	個別
1	議題	健康
9	議題	公共
1	議題	嚴肅
1	議題	嚴重
5	議題	多數
1	議題	專有
1	議題	廣泛
2	議題	很多
1	議題	微妙
10	議題	敏感
1	議題	新
1	議題	新鮮,有趣
1	議題	更多
6	議題	有關
1	議題	有關,重要
1	議題	極少
1	議題	正確
1	議題	流行,公共
1	議題	深入
14	議題	特定
2	議題	特殊
1	議題	當今,主要
1	議題	相同
26	議題	相關
1	議題	相關,複雜
1	議題	血腥
1	議題	複雜
1	議題	諸多
1	議題	貧窮
1	議題	較大
3	議題	重大
36	議題	重要
1	議題	類似
1	議題	高
1	護士	不少
1	護士	最高
1	護士	私人
1	護士	著名
1	護照	一般
1	護照	不同
2	護照	普通
1	護照	更多
1	護照	有效
7	護照	特別
1	護照	特殊
1	讀法	一般
4	讀法	不同
1	讀法	固定
1	讀法	普遍
1	讀法	正確
1	讀法	流行
1	讀法	特殊
1	讀法	錯誤
4	讀者	一些
5	讀者	一般
1	讀者	不同
6	讀者	不少
1	讀者	主要
1	讀者	唯一
1	讀者	固定
1	讀者	多數
5	讀者	大量
1	讀者	少量
4	讀者	年輕
6	讀者	廣大
1	讀者	廣泛
1	讀者	敏感
2	讀者	普通
1	讀者	普遍
4	讀者	更多
1	讀者	更多,年輕
1	讀者	更高
1	讀者	最多
2	變	主要
3	變	分別
1	變	多
1	變	大量
1	變	太多
1	變	惡
1	變	流行
2	變	獨立
1	變	複雜,多
3	變	超級
1	變	重大
3	變	重要
1	變	零星
1	變	高,不滿
5	變化	一些
2	變化	一些,細微
1	變化	一些,隨機
1	變化	一樣
1	變化	一般,靈活
16	變化	不同
1	變化	不定
2	變化	不少
3	變化	不斷
2	變化	主要
1	變化	些
1	變化	些,微
1	變化	個別
1	變化	偉大
2	變化	劇烈
1	變化	唯一
1	變化	嚴重
1	變化	固定
1	變化	多樣
5	變化	大
1	變化	大多
1	變化	大量,不同
1	變化	太多
7	變化	太大
1	變化	尋常
1	變化	對應
1	變化	小
1	變化	少
1	變化	少量
13	變化	巨大
1	變化	很多
34	變化	很大
2	變化	很小
4	變化	微妙
14	變化	微小
1	變化	快速
1	變化	敏感
3	變化	新
11	變化	明顯
1	變化	普通
1	變化	普遍
2	變化	更多
2	變化	最大
1	變化	有利
3	變化	極大
1	變化	極端
1	變化	流行
1	變化	激進
1	變化	特殊
3	變化	異常
3	變化	相似
1	變化	相似,巨大
1	變化	相關
1	變化	真正
1	變化	短
1	變化	穩定
1	變化	絕對
3	變化	緩慢
1	變化	自由
1	變化	般
1	變化	表面
4	變化	複雜
2	變化	規則
3	變化	豐富
3	變化	較多
4	變化	較大
1	變化	較小
1	變化	輕微
1	變化	迅速
4	變化	連續
2	變化	過
26	變化	重大
3	變化	重要
1	變化	隨機
9	變化	顯著
1	變化	高度
2	變數	一些
2	變數	不同
1	變數	先前
1	變數	合適
2	變數	唯一
1	變數	單一
2	變數	大
1	變數	大量
1	變數	太多
1	變數	密集
1	變數	常見
1	變數	新
1	變數	明確
2	變數	最大
1	變數	複雜
1	變數	越近
1	變數	連續
1	變數	重要
15	變數	隨機
1	變異	一些
1	變異	一般
1	變異	不同
1	變異	不斷
1	變異	劇烈
1	變異	少量
1	變異	巨大
2	變異	常見
3	變異	很大
1	變異	混沌
1	變異	獨特
1	變異	穩定
1	變異	諸多
1	變異	較少
1	變調	一些,固定
1	變調	明顯
1	變調	相似
4	變調	連續
1	變革	一定
1	變革	不同
3	變革	不少
1	變革	偉大
1	變革	劇烈
1	變革	大
1	變革	大膽
4	變革	巨大
1	變革	明顯
1	變革	最大
1	變革	有關
1	變革	溫和
1	變革	激烈
1	變革	激進
8	變革	重大
1	變革	重要
1	變革	顯著
1	變體	一些,常見
3	變體	不同
1	變體	常見
1	變體	特定
1	變體	特殊
1	變體	獨立
20	變體	相關
1	變體	通俗
1	變體	額外
1	讓步	微小
1	讓步	必要
1	讓步	明確
2	讓步	重大
3	讚揚	公開
1	讚揚	廣泛
1	讚揚	普遍
1	讚揚	極度
2	讚揚	高度
1	讚美	廣泛
1	讚美	普通
1	讚美	簡單
1	讚譽	一定
1	讚譽	一致
7	讚譽	廣泛
2	讚譽	普遍
1	讚譽	最高
1	讚譽	極高
1	讚譽	重要
2	讚賞	一致
1	讚賞	不同
2	讚賞	不少
1	讚賞	公開
1	讚賞	出色
1	讚賞	最多
1	讚賞	極高
1	讚賞	眾多
2	讚賞	較多
1	讚賞	高度
1	讣告	悲痛
9	记	一些
5	记	一般
2	记	不同
1	记	不好
1	记	不少
17	记	主要
4	记	些
1	记	低
1	记	俗
1	记	先前
1	记	原始
1	记	原本
1	记	反向
1	记	唯一
1	记	多
2	记	大
1	记	大多
4	记	大量
3	记	好
1	记	完全
5	记	容易
1	记	巨大
1	记	市售
1	记	常用
1	记	弱
1	记	很好
1	记	抽象
1	记	早
1	记	普遍
1	记	更多
8	记	最早
2	记	最高
1	记	有名
5	记	有限
1	记	正式
1	记	清楚
1	记	滑稽
1	记	激烈
1	记	特殊
1	记	甚少
3	记	相同
1	记	短
1	记	私人
1	记	累
1	记	般
12	记	著名
1	记	通常
1	记	遲
1	记	重
1	记	重大
2	记	重要
1	记者	一些
31	词	一些
1	词	一些,常用
1	词	一些,新
1	词	一些,有名
1	词	一些,特殊
1	词	一致
8	词	一般
2	词	不利
18	词	不同
1	词	不定
2	词	不少
1	词	不朽
1	词	中立
1	词	主
5	词	主要
22	词	些
1	词	例外
1	词	健康
1	词	全能
1	词	公共
1	词	共同
1	词	出名
1	词	出色
1	词	原始,一些
1	词	古典
2	词	古老
2	词	合成
1	词	合理
2	词	唯一
2	词	固定
10	词	固有
1	词	基本
2	词	多
1	词	大多
16	词	大量
1	词	奢侈
3	词	好
1	词	好,古典
2	词	完整
1	词	富裕
2	词	少
11	词	常用
1	词	弱
3	词	很少
1	词	很少,一些
2	词	恐怖
2	词	慷慨
2	词	敏感
4	词	新
6	词	普通
1	词	普遍
2	词	更多
1	词	最新
1	词	最早
25	词	有名
2	词	有用
1	词	有限
1	词	深
1	词	清楚
1	词	清真
1	词	特定
1	词	特有
2	词	特殊
1	词	直接
2	词	相似
5	词	相同
1	词	短
9	词	著名
1	词	薄
1	词	通用
1	词	重要
1	词	高
1	词	黑暗
1	词汇	一些,特定
4	译	一些
1	译	一定
1	译	一般
5	译	不同
1	译	不多
12	译	主要
2	译	些
1	译	多,般
2	译	大量
1	译	完全
1	译	完整
1	译	完美
1	译	成功
1	译	早
2	译	最早
1	译	最早,正式
3	译	流行
1	译	然
1	译	直接
4	译	硬
2	译	般
1	译	著名
1	译	通用
1	译	高效
5	诗	一些
1	诗	一些,抒情
1	诗	一般
1	诗	一般,抒情
1	诗	不同
3	诗	不少
1	诗	不朽
1	诗	主要
13	诗	些
1	诗	俗
1	诗	古典
1	诗	古老
1	诗	呆
4	诗	大
3	诗	大多
3	诗	大量
1	诗	大量,抒情
3	诗	好
2	诗	完整
1	诗	完美
1	诗	富有
1	诗	幼
1	诗	快,抒情
1	诗	成功
1	诗	成熟
24	诗	抒情
1	诗	最大
1	诗	最好
9	诗	最早
1	诗	最早,完整
1	诗	流行
1	诗	滑稽
1	诗	瘦
2	诗	真正
1	诗	老
2	诗	自由
18	诗	著名
1	诗	著名,抒情
1	诗	通俗
3	诗	重要
18	话	一些
1	话	一些,不同
1	话	一些,吉祥
1	话	一些,奇怪
2	话	一些,普通
1	话	一致
4	话	一般
5	话	不同
1	话	不多
2	话	不好
1	话	不定
1	话	不少
1	话	不足
1	话	主
3	话	主要
16	话	些
1	话	低
2	话	便宜
4	话	俗
1	话	健康
2	话	全能
2	话	公共
2	话	原本
1	话	友好
1	话	古典
6	话	古老
1	话	呆
1	话	唯一
1	话	商用
2	话	善
22	话	固定
1	话	外來
1	话	多
13	话	大
3	话	大多
6	话	大量
1	话	失敗
7	话	好
2	话	完全
1	话	密切
2	话	少
1	话	巨大
1	话	常見
2	话	平均
1	话	幼稚
2	话	幽默
1	话	弱
2	话	很大
3	话	很少
2	话	必要
1	话	愉快
4	话	成功
2	话	敏感
5	话	新
2	话	日常
483	话	普通
1	话	更多,普通
1	话	最佳
1	话	最大
1	话	最好
1	话	最新
1	话	最早
2	话	有名
2	话	有限
3	话	正常
1	话	正式
4	话	流行
1	话	深
1	话	然
1	话	然,普通
1	话	特殊
1	话	猛烈
4	话	直接
3	话	相同
1	话	相近
3	话	真
1	话	知名
2	话	短
5	话	硬
1	话	私人
2	话	类似
1	话	自然
1	话	英勇
9	话	著名
1	话	足
1	话	較多
1	话	通用
1	话	醉醺醺
1	话	重
21	话	重要
2	话	高
94	语	一些
1	语	一些,吉祥
1	语	一些,常用
1	语	一些,必要
1	语	一些,新
1	语	一些,特殊
1	语	一些,著名
1	语	一些,較高
1	语	一些,通用
2	语	一些,重要
2	语	一定
12	语	一般
3	语	上述
94	语	不同
16	语	不少
1	语	不少,主
1	语	不朽
1	语	不衰
3	语	主
76	语	主要
67	语	些
1	语	些,新
1	语	低
23	语	俗
1	语	傳統
2	语	全新
1	语	公共
24	语	共同
36	语	原始
1	语	原有
1	语	原本
3	语	古典
17	语	古老
2	语	吉祥
24	语	唯一
5	语	固定
17	语	多
5	语	大
1	语	大同
24	语	大多
31	语	大量
2	语	大量,不同
2	语	太多
1	语	好
2	语	孤立
2	语	完全
1	语	完好
3	语	完整
2	语	密切
2	语	小
4	语	少
3	语	少量
13	语	常用
1	语	平等
2	语	幽默
1	语	廣泛
2	语	弱
2	语	很多
1	语	很大
1	语	慷慨
1	语	成功
3	语	成熟
5	语	抽象
1	语	敏感
1	语	敏感,刺激
15	语	新
1	语	新,不同
13	语	日常
